party,1900,1906,1910 (Jan),1910 (Dec),1918,1922,1923,1924,1929,1931,1935,1945,1950,1951,1955,1959,1964,1966,1970,1974 (Feb),1974 (Oct),1979,1983,1987,1992,1997,2001,2005,2010
Con,402,156,272,271,382,344,258,412,260,522,429,210,298,321,345,365,304,253,330,297,277,339,397,376,336,165,166,197,306
Lab,2,29,40,42,57,142,191,151,287,52,154,393,315,295,277,258,317,364,288,301,319,269,209,229,271,418,412,355,258
LD,183,399,274,272,163,115,158,40,59,36,21,12,9,6,6,6,9,12,6,14,13,11,23,22,20,46,52,62,57
Other,83,86,84,85,105,14,8,12,9,5,11,25,3,3,2,1,0,1,6,23,26,16,21,23,24,30,29,32,28
